0,785734579281862656
50,785766612972474368,08:59:22.307468
50,785766901939048448,09:00:24.224897
34,785767122593021952,09:01:26.097109
10,785767412536864768,09:02:37.309419
19,785767713276919808,09:03:39.140351
21,785767945339305984,09:04:41.023327
15,785768231923482624,09:05:45.468433
17,785768486354071552,09:06:47.396744
19,785768760015777792,09:07:49.415491
16,785769015117385728,09:08:51.349567
17,785769277475348481,09:09:56.754163
13,785769513287618560,09:10:58.628412
17,785769802841239553,09:12:03.251451
19,785770090658664448,09:13:07.260185
16,785770342803386368,09:14:17.920715
22,785770659813191680,09:15:24.766133
20,785770923420889088,09:16:26.778023
26,785771182733815808,09:17:28.686895
19,785771449747435520,09:18:38.266405
24,785771742014889984,09:19:40.232398
21,785771999838740480,09:20:47.820931
28,785772293511376896,09:21:54.235889
23,785772528040050688,09:22:56.241845
27,785772845200572416,09:24:05.581366
26,785773115842433024,09:25:07.777023
33,785773377436971008,09:26:16.559665
23,785773657792667648,09:27:18.513962
24,785773905147408384,09:28:20.834321
27,785774176590266368,09:29:24.548345
20,785774453644984320,09:30:26.525557
16,785774702438612992,09:31:28.443123
17,785774955241828352,09:32:30.467947
22,785775199463538690,09:33:32.410854
16,785775454435151872,09:34:38.447308
32,785775769297555456,09:35:40.382237
18,785776011480748032,09:36:42.292211
14,785776270839836672,09:37:44.249248
19,785776543754653696,09:38:46.413981
9,785776773187375105,09:39:48.408716
15,785777038582026240,09:40:50.659587
23,785777315968065536,09:41:52.574112
18,785777589101039616,09:42:54.526848
15,785777835428417536,09:43:57.186149
31,785778107810799616,09:44:59.315733
18,785778328863182848,09:46:01.181691
8,785778624632852480,09:47:03.120729
11,785778890266599424,09:48:06.074825
21,785779138040922112,09:49:08.217171
31,785779413547790336,09:50:10.343576
25,785779672063803396,09:51:12.259553
16,785779932534345729,09:52:15.473477
25,785780182896422912,09:53:17.322090
21,785780424320614400,09:54:19.259235
23,785780697105653760,09:55:21.317905
29,785780986135142400,09:56:23.191831
25,785781241622790144,09:57:25.234485
27,785781489099214848,09:58:27.105321
35,785781759703191553,09:59:29.387918
32,785782036594200576,10:00:34.051574
24,785782281361391616,10:01:37.429738
26,785782560391569408,10:02:39.331760
28,785782812905345025,10:03:41.240312
27,785783078870474752,10:04:44.332245
20,785783335482167296,10:05:46.217702
30,785783598930591744,10:06:48.195906
30,785783862278385664,10:07:50.136454
32,785784126733332481,10:08:52.954552
19,785784386121707520,10:09:54.839760
27,785784636144136192,10:10:56.923074
25,785784903812149248,10:11:59.473857
18,785785169491832832,10:13:01.461997
23,785785424233070592,10:14:03.555817
20,785785681138290688,10:15:05.430572
28,785785950987292672,10:16:07.283885
30,785786203094261761,10:17:09.449713
32,785786470326034432,10:18:11.373681
27,785786724077174784,10:19:16.156564
16,785787001077370880,10:20:18.536158
22,785787265876393984,10:21:20.845182
19,785787527089324032,10:22:23.198548
38,785787787735867393,10:23:25.063644
39,785788044418744323,10:24:26.897918
13,785788280101044224,10:25:28.742158
19,785788564693016576,10:26:30.664304
20,785788819102535680,10:27:32.632595
11,785789057842290688,10:28:34.550973
20,785789324688326656,10:29:36.474583
24,785789602053455872,10:30:38.533285
28,785789863908048896,10:31:40.557624
20,785790108737961984,10:32:42.507629
21,785790384555323393,10:33:44.364689
21,785790625597751296,10:34:48.190069
18,785790907404652544,10:35:50.167329
21,785791159906004992,10:36:54.297864
19,785791433571704832,10:37:58.047741
18,785791674094129152,10:39:00.144337
19,785791968647360512,10:40:04.462601
22,785792228866166786,10:41:06.302497
19,785792480713314304,10:42:08.213302
14,785792730672861184,10:43:11.174123
21,785793009963020289,10:44:13.157877
20,785793247650119680,10:45:15.281783
22,785793543302447105,10:46:17.220002
19,785793804666363905,10:47:19.088920
16,785794064385974276,10:48:28.199441
13,785794352945725440,10:49:30.434903
23,785794608005603328,10:50:34.599757
35,785794874532585472,10:51:38.421892
27,785795153734823936,10:52:44.960758
31,785795417225170944,10:53:49.155700
29,785795687405461504,10:54:51.145060
11,785795953743818752,10:55:53.575261
13,785796209567010816,10:56:55.969274
25,785796456070414336,10:57:58.582569
17,785796742193098752,10:59:00.773051
14,785796999471783936,11:00:02.761624
28,785797264551907328,11:01:05.072732
19,785797529506091008,11:02:07.381270
