6,785946990207201282,22:55:02.659923
6,785946990207201282,22:55:21.838918
50,785947231312568322,22:55:48.089338
7,785947393602777088,22:56:28.044019
5,785947488427454464,22:56:49.902961
4,785947655683776512,22:57:32.448848
4,785947704304111616,22:57:51.936833
7,785947875125657600,22:58:34.365758
12,785948014674403328,22:58:54.819464
8,785948209264861184,22:59:36.259105
5,785948288960851968,22:59:56.700429
8,785948426202644480,23:00:38.217504
10,785948546189131776,23:00:58.644723
7,785948719527190528,23:01:40.102208
4,785948743946399748,23:02:00.813772
7,785948983776710656,23:02:42.013642
11,785949049992126464,23:03:02.753118
10,785949239071404033,23:03:46.645529
50,785949268397862912,23:04:07.774013
5,785949268397862912,23:04:08.418416
3,785949432181391360,23:04:48.854492
2,785949432181391360,23:05:10.366239
5,785949771710234624,23:05:50.818399
8,785949814462746624,23:06:12.407984
12,785949976040013824,23:06:52.761540
11,785950093602160640,23:07:14.294849
6,785950234794979328,23:07:54.640605
4,785950234794979328,23:08:16.212487
2,785950503154880512,23:08:56.514991
9,785950654359568388,23:09:18.652138
8,785950714052968448,23:09:58.431378
6,785950898308521984,23:10:23.782088
13,785951070480662535,23:11:00.277743
10,785951141494423553,23:11:25.655789
9,785951338270253057,23:12:02.143489
11,785951418154885120,23:12:27.587327
7,785951510353940480,23:13:04.296273
5,785951650284507136,23:13:29.573052
9,785951804710383617,23:14:06.186246
50,785951804710383617,23:14:09.686879
10,785951965201178625,23:14:31.472025
7,785952075280703491,23:15:10.703560
7,785952185293103104,23:15:33.391701
5,785952325462532097,23:16:12.589184
4,785952474012221440,23:16:35.455885
2,785952474012221440,23:17:14.519028
1,785952700882096128,23:17:37.362898
4,785952890628239361,23:18:16.478235
4,785952918893649920,23:18:39.248369
8,785953146019450880,23:19:18.450645
13,785953233323823104,23:19:41.106238
13,785953430779158528,23:20:20.373794
10,785953521732583424,23:20:42.970406
10,785953675436957696,23:21:22.261739
8,785953764859580418,23:21:45.089617
6,785953946414288900,23:22:25.416259
8,785954038726684672,23:22:46.928417
7,785954166543753216,23:23:27.292639
5,785954270180962304,23:23:48.850577
50,785954371536379904,23:24:11.610215
4,785954371536379904,23:24:29.621297
7,785954562360373248,23:24:50.780277
5,785954577413734402,23:25:34.236744
2,785954773442768897,23:25:54.225663
4,785954942783807488,23:26:37.432034
3,785954942783807488,23:26:57.140993
5,785955256563802112,23:27:39.427981
9,785955320992411648,23:27:59.739817
10,785955519546687491,23:28:41.466134
10,785955565105192963,23:29:01.644606
8,785955743769960448,23:29:43.469876
5,785955839509196800,23:30:03.605914
8,785956043742388224,23:30:45.328963
9,785956108783333376,23:31:05.571895
4,785956258058756096,23:31:48.760056
5,785956341424807937,23:32:07.500007
6,785956506067996672,23:32:50.659184
3,785956506067996672,23:33:09.407067
2,785956682547552256,23:33:52.696430
2,785956682547552256,23:34:11.260954
50,785956867956760576,23:34:13.436155
11,785957051470123008,23:34:54.652827
11,785957051470123008,23:35:13.129402
6,785957320928944129,23:35:56.557907
6,785957320928944129,23:36:14.991632
1,785957557491859456,23:36:58.514629
0,785957320928944129,23:37:16.910241
7,785957833258987520,23:38:00.415230
7,785957833258987520,23:38:19.562736
5,785958096430563328,23:39:03.729816
5,785958096430563328,23:39:21.427952
3,785958248159600641,23:40:05.790946
3,785958248159600641,23:40:23.414310
6,785958651748122624,23:41:07.618830
6,785958651748122624,23:41:25.219988
7,785958910658314240,23:42:09.459622
7,785958910658314240,23:42:27.135784
6,785959166657589248,23:43:11.324309
6,785959166657589248,23:43:29.034238
50,785959362347106305,23:44:16.895110
8,785959362347106305,23:44:16.910546
8,785959362347106305,23:44:32.849117
8,785959697492893696,23:45:20.007942
8,785959697492893696,23:45:34.705450
6,785959952103907328,23:46:21.945880
6,785959952103907328,23:46:36.617232
6,785960166516744196,23:47:23.862311
6,785960166516744196,23:47:38.507264
12,785960499024461825,23:48:25.716392
12,785960499024461825,23:48:40.378253
8,785960733997621248,23:49:27.648817
8,785960733997621248,23:49:42.271859
5,785960947336769536,23:50:29.812175
5,785960947336769536,23:50:44.625613
10,785961229114302464,23:51:33.283558
10,785961229114302464,23:51:46.605063
10,785961466285490177,23:52:35.113100
10,785961466285490177,23:52:48.561864
5,785961764706017280,23:53:37.007221
5,785961764706017280,23:53:50.424519
50,785961948106133504,23:54:18.741744
9,785962065571840000,23:54:38.873791
9,785962065571840000,23:54:52.381916
9,785962310116450304,23:55:40.839162
9,785962310116450304,23:55:55.706204
8,785962583476019200,23:56:42.847795
8,785962583476019200,23:56:57.682685
8,785962803270213632,23:57:44.645423
8,785962803270213632,23:57:59.541324
6,785963008476536832,23:58:46.555831
6,785963008476536832,23:59:01.443195
11,785963295694094336,23:59:48.516172
11,785963295694094336,00:00:03.316216
10,785963580579512323,00:00:50.423207
10,785963580579512323,00:01:05.251448
7,785963875829030912,00:01:59.708568
7,785963875829030912,00:02:07.094409
10,785964153185771520,00:03:01.577158
10,785964153185771520,00:03:09.027018
10,785964399689207808,00:04:03.559081
10,785964399689207808,00:04:11.051629
50,785964399689207808,00:04:20.807114
7,785964607726817281,00:05:05.581420
7,785964607726817281,00:05:12.908807
6,785964944567181316,00:06:07.615181
6,785964944567181316,00:06:14.814787
14,785965193163575296,00:07:09.512669
14,785965193163575296,00:07:16.696866
10,785965461452255232,00:08:11.416304
10,785965461452255232,00:08:18.632779
6,785965691987976192,00:09:13.431424
6,785965691987976192,00:09:20.520781
6,785965943897882624,00:10:15.332702
6,785965943897882624,00:10:22.392230
4,785966201872736256,00:11:17.248285
4,785966201872736256,00:11:24.556504
4,785966414305849344,00:12:19.404697
4,785966414305849344,00:12:26.441596
9,785966740098408457,00:13:21.287716
12,785966799556718592,00:13:28.362783
50,785967006914936833,00:14:22.742792
8,785967006914936833,00:14:23.135573
5,785967006914936833,00:14:30.151893
6,785967197382381568,00:15:25.032046
6,785967197382381568,00:15:37.113017
2,785967351657295872,00:16:27.294754
2,785967351657295872,00:16:41.936480
12,785967808572194816,00:17:29.339485
12,785967808572194816,00:17:43.937768
12,785968046229876736,00:18:34.439744
12,785968046229876736,00:18:47.686995
18,785968334097489920,00:19:36.641687
18,785968334097489920,00:19:49.731619
10,785968618538500096,00:20:43.532497
10,785968618538500096,00:20:54.801288
7,785968864366567424,00:21:45.697929
7,785968864366567424,00:21:57.126498
3,785969119745216513,00:22:48.421394
3,785969119745216513,00:22:59.042947
50,785969411186302976,00:23:50.317672
50,785969411186302976,00:24:00.776362
50,785969556879646720,00:24:24.836963
50,785969675033120768,00:24:53.283432
50,785969675033120768,00:25:03.275992
50,785969934442434560,00:25:55.238200
50,785969934442434560,00:26:06.398108
50,785970188982231041,00:26:57.031842
50,785970188982231041,00:27:08.466560
18,785970430913966080,00:27:59.915641
18,785970430913966080,00:28:10.672635
10,785970614532276224,00:29:03.424573
10,785970614532276224,00:29:13.039067
11,785970976764915712,00:30:06.217552
11,785970976764915712,00:30:15.403980
8,785971162090209280,00:31:09.117421
8,785971162090209280,00:31:17.232040
6,785971464617025536,00:32:11.934758
6,785971464617025536,00:32:20.524339
6,785971758520233984,00:33:14.802492
6,785971758520233984,00:33:22.977823
5,785972014960050176,00:34:16.905051
5,785972014960050176,00:34:24.833927
50,785972014960050176,00:34:26.640898
4,785972257600507904,00:35:20.034021
4,785972257600507904,00:35:28.124606
